Entropy 0,Entropy 1,Entropy 2,Entropy 3,Entropy 4,Entropy 5,cat
-0.0,0.4890830595090818,0.8712691899637739,0.8265444926639466,1.1751083842283205,1.1179712910931843,scrawl
-0.0,0.6692352148609664,0.9692131684992502,1.1065825257766093,0.9648601165387111,0.906169798678988,sign
-0.0,0.7553299559252953,1.0728125293781006,0.4692318980252151,0.4730476199934286,0.4330066824534192,scrawl
-2.220446049250313e-16,0.6929241817198003,0.9901844755104214,0.8717724017965416,0.3916026131253201,0.13478943918648253,sign
-0.0,0.9043169423809503,1.2355669755128247,1.1858542571891901,1.1770377824320013,1.1131295930464742,scrawl
-0.0,0.5406676997900879,0.9194494092989725,1.1029545461212211,1.0176033316847437,0.6673684767231243,sign
-0.0,0.6285671784493709,0.9530834472136682,1.1502078362153927,0.4070401791730531,0.07347727037252877,scrawl
-0.0,0.5087736101460638,0.8770744595879697,1.1618870369270478,1.0323579938231815,0.4360363393691884,sign
-0.0,0.8250294682773982,1.0280601688356805,0.6893825909304474,0.6768440068907331,0.6450906605566283,scrawl
2.220446049250313e-16,0.5490692098732015,0.9862022938115532,1.1549256202492812,0.9581216332529284,0.6396914181655957,sign
-0.0,0.5710750268260181,0.9948943565434312,1.0445779425053863,0.5649024321975222,0.5878738839182772,scrawl
-0.0,0.44231187241376524,0.8098717369321957,1.0002996533377022,0.9785829897123149,0.5838184548722283,sign
-0.0,0.683042312794676,0.9932675104498371,1.3056056788387407,1.2226089143937386,0.6292362698221364,scrawl
1.1102230246251564e-16,0.4489816537410933,0.7381123856234266,0.8710905387656334,0.8449162297859724,0.5453424479823031,sign
-0.0,0.7496954473369477,1.2107419907727444,1.3514241608773778,0.9046259760336847,0.7757764518502435,scrawl
1.1102230246251564e-16,0.5024430948557375,0.8191960081342382,0.9390857065412864,0.2213389691052288,0.1680834235182354,sign
-0.0,0.27536622994866305,0.36853011693851345,0.5300512276786784,0.4141552952140815,0.23939301804178134,scrawl
-0.0,0.7127295877633159,1.249657740669481,1.4857573277562255,1.2355132258957213,0.8258767220397975,sign
-0.0,0.6154211832805114,0.8537280192094725,0.8951834110017138,0.8937547931096453,0.5994083763781438,scrawl
-0.0,0.6417774493691379,1.045744458940455,1.2047456501980975,1.2997773863153321,0.713046458049465,sign
-0.0,0.7336664103883377,1.178501189165697,0.9040449122039129,0.4565854775004816,0.44253358377398383,scrawl
2.220446049250313e-16,0.5704635696704767,0.9715427072929537,1.153196922795157,0.950514343667707,1.153952143469408,sign
-0.0,0.48060282997193343,0.767192809071845,0.780775724219106,0.49515748210164234,0.465199574645288,scrawl
-0.0,0.6665449970902606,1.1766367834300937,1.2544929244330048,0.7975895535499345,0.4938155068707889,sign
-0.0,0.863245036235694,1.3610191048729912,1.4582216210450696,1.307612943824723,1.0502067593084239,scrawl
-2.220446049250313e-16,0.42878342206410447,0.7069572006579438,0.7848085898003869,0.6121065461544317,0.634295599469775,sign
1.1102230246251564e-16,0.8069996714229567,1.3362075891605343,1.4397133184806974,1.3590260786236812,0.9707775637310709,scrawl
-0.0,0.3746026303940747,0.6081157643129129,0.6885457821928231,0.6042385726499343,0.6589499281712474,sign
-0.0,0.8916220362016836,1.2791604215549346,1.4404666885268265,1.1425033038484171,1.0313684367760851,scrawl
-0.0,0.43131263969687644,0.6927313755358715,0.9080971680367189,0.9427391019954255,0.7243266558938537,sign
1.1102230246251564e-16,0.6691693811079988,1.2715767128204885,1.6037840138263038,1.0874596701091588,0.5430981349120577,scrawl
-0.0,0.5628068191667878,0.8646267947014528,1.0172734749135823,0.9981353125798337,0.8486772905372805,sign
2.220446049250313e-16,0.5895281484564813,1.047007957251972,1.0415880203359207,1.0660890245338424,0.6116404251388426,scrawl
1.1102230246251564e-16,0.5834818822909793,0.9873770246355791,1.1330772815283647,1.102386139933634,0.8694499425743826,sign
1.1102230246251564e-16,0.5997418153792686,0.9532134676912946,1.0677669432402905,0.6488646938353888,0.3913739761391727,scrawl
-0.0,0.6452868909528993,1.0623887145415327,1.1201799951023836,0.8452645227309717,0.9552646103999788,sign
1.1102230246251564e-16,0.6218234377752174,1.0008576212264084,1.2309625080936493,1.1009135840555113,0.8524871892626135,scrawl
-0.0,0.6250570590454685,1.0760032316035804,1.2217542249387168,1.007376705391876,0.9876498962392447,sign
-2.220446049250313e-16,0.8928994755793518,1.3271168693950497,1.5639823709647482,1.578458376115995,0.9956158243574327,scrawl
-0.0,0.7074542305680707,1.174132924203851,1.345037103909237,1.0761213633581346,0.8684898084849386,sign
-0.0,0.7230264541800235,1.0628495405727132,0.9847322710636224,0.7463169189634197,0.3586007038639131,scrawl
3.330669073875469e-16,0.4819797798213692,0.8588969588806047,1.0304144955296286,0.5676573726304722,0.6086785953665825,sign
-0.0,0.525760438397959,1.0975903200473964,1.0252092597276534,0.583907833164529,0.4978566582882224,scrawl
2.220446049250313e-16,0.6668211812958669,1.1800847790729576,1.2547596062882782,1.3403385984228153,0.870449604557682,sign
1.1102230246251564e-16,0.5534849053549098,0.8130953305578685,1.119864104368836,0.9238871347880803,0.6337713239069488,scrawl
-2.220446049250313e-16,0.717924579946687,1.318639336901387,1.4790545246209799,1.1501654615259154,1.0003020875305175,sign
-0.0,0.7251161789480085,1.0743548135375733,1.1734803598779884,0.8260168434721161,0.8018456149580813,scrawl
-2.220446049250313e-16,0.5652978735170783,0.9405529955446794,1.2110719506100383,0.8848760712949515,0.786794653097997,sign
-0.0,0.40287015117229663,0.5479426891322523,0.74637220895717,0.38863633405326803,0.29127236756160185,scrawl
-0.0,0.44626739638573926,0.8330766445517886,0.9195654321906704,0.6058513655319943,0.7139670595599886,sign
-0.0,0.5514534599036931,0.9648539444175566,0.6593706749988378,0.4301782598154526,0.4492409244668158,scrawl
-0.0,0.5525510482929754,1.0353923755563228,1.2287414865368458,1.0098677899171349,1.009666654789087,sign
2.220446049250313e-16,0.6068307835430528,1.0372202075059986,1.1583284697593221,1.1665365796450247,0.9951375505637956,scrawl
-0.0,0.6260804711513188,1.1693287664281855,1.3123310173721863,1.2216569739142338,0.8057203945229672,sign
1.1102230246251564e-16,0.844781224357789,1.1910601251499473,1.3127126511817229,0.9165654199023675,0.5736694932500553,scrawl
1.1102230246251564e-16,0.6695298501588658,1.0991808870124125,1.18322519050019,0.8421721051036348,0.7566577128390392,sign
-0.0,0.6556925692666988,0.9951389307587849,0.8387534438746873,0.4117896065278524,0.3395687977858607,scrawl
-0.0,0.43199453866730064,0.7228336689658081,0.672935613292381,0.5622065424894847,0.6548247693928811,sign
-0.0,0.7163158611376355,1.170727001711703,1.06371457363008,0.883688581427968,0.8761847284719868,scrawl
1.1102230246251564e-16,0.783129060210382,1.1849676772047286,1.3154155491680306,0.8384779411778498,0.5970788947364123,sign
-0.0,0.5702692243620437,1.041262429796327,1.2501484984176605,1.2992024837220248,1.066948627337513,scrawl
-0.0,0.7883168230534393,1.1918511131851621,1.275627329555864,0.9178796529454907,1.0152992757124604,sign
-2.220446049250313e-16,0.5700887416951985,0.8259342238417319,1.0249414241843593,0.7017417606440086,0.5573107073322728,scrawl
-0.0,0.7257989485502098,1.1641294342281037,1.3258895819757446,1.0434668362018804,0.5246168976758586,sign
-0.0,0.9490076288335584,1.13822553504596,1.3252555045448746,1.163055332274225,0.6324888396425792,scrawl
